"Created By","Use Case Title","Use Case Description","Use Case Journey","Use Case Benefits","Risk(s) or Mitigations","Estimated %23 of users","Your Role","If you didn't find a suitable option above, please specify your role here ___________ (non-mandatory)"
"Caroline Muller","Data Analysis & Visualization Forecasting ","Senior team members or team leads are planning to identify (resources, learning, knowledge) gaps and create improvement opportunities. The struggle is to identify clear data out of free texts. 
Copilot in Excel can help to improve the data analysis and gain key insights from text feedback or inputs.","<span><p><span><strong>Important note&#58; more detailed steps can be found in attachment pdf</strong></span></p><p><span>Step 1 - Pull data from PowerBI or ServiceNow.&#160;</span></p><p><span>Obtain&#160;Inflow data set using desired dates and&#160;assignment group filters in Power BI. Obtain short description details from SNOW report.&#160;Extract Data from Power BI and SNOW into Excel using the download feature.</span></p><p><span>Step 2 - Create data categorization in Excel.&#160;</span></p><p><span>Use Copilot in Excel to categorize data using the short description column. A prompt can be&#58; &quot;<i>Using Column short_description, categorize common questions using keywords, include total volume of questions per common question and organize FAQ style including the answer to each question, organize by highest to lowest volume in a table format.&quot;</i></span></p><p><span style=""color&#58;rgb(0, 0, 0);"">Step 3 - Create additional data categorization in Excel.</span></p><p><span style=""color&#58;rgb(0, 0, 0);"">A follow-up prompt can be&#58; &quot;</span><span><i>Using sys_created_on and closed columns generate the average handeling time using sys_created_on as a start time and cosed_at as a stop time per FAQ question. Count the sla_breached column how many times the sla was breached=True and how many times Breached=false per FAQ question with advanced analytics.&quot;</i></span></p><p><span>Step 4 - Visualize data in PowerPoint</span></p><p><span style=""color&#58;rgb(0, 0, 0);"">Use Copilot in PowerPoint to create data visuals in PowerPoint for storytelling. A prompt can be&#58;<i> &quot;Create a PowerPoint with the generated data table to visualize and story tell. Use ASML branded colors and include an executive summary.&quot;</i></span></p></span><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(50, 49, 48);background-color&#58;transparent;"">.....</div>","[""Increased efficiency"",""Improved user experience"",""Better decision making"",""Improved accuracy""]",,"130","Project / Program Management",
"Celine van Hooff","Commodity Code Advisor Copilot for ASML Berlin Demand Requestors","A Copilot‑based assistant that guides internal requestors in selecting the correct Commodity Code when creating a purchase request for indirect procurement. Incorrect code selection is currently the biggest root cause of non‑happy flow and failed first‑time‑right demand requests. The Copilot analyzes the user’s free‑text description and recommends the correct Commodity Code based on our internal commodity overview used in Berlin Procurement.

This solution directly targets the main inefficiency in our intake process and supports all ASML Berlin employees who create purchase requests.

Use Case Benefits
Main root cause removed: Incorrect Commodity Code selection is the biggest driver of non‑happy flow and failed first‑time‑right requests.
High impact volume: Berlin processes ~4,200 POs per year, so even small improvements yield measurable efficiency gains.
Reduced rework: Eliminates time spent correcting misrouted requests and reduces Procurement workload.
Faster processing: Ensures correct routing and approvals on the first attempt.
Better data quality: Clean, consistent Commodity Codes improve spend visibility and strategic decision-making.
Time savings for employees: Requestors receive instant guidance rather than searching manually or contacting Procurement.","<p>Step 1&#58; In Microsoft Teams, a requestor describes the need (e.g., “Calibration of pressure sensors”).<br>Step 2&#58; A Copilot Studio Action compares the description to the Commodity_Codes_OVERVIEW_CF_ENG_GER.xlsx dataset.<br>Step 3&#58; Copilot returns the recommended Commodity Code, including confidence level and short explanation.<br>Step 4&#58; The requestor copies the correct code into ServiceNow/EasyBuy, ensuring first‑time‑right routing.</p><p>Apps used&#58; Microsoft Teams, Copilot Studio<br>Source of information&#58; Internal Commodity Code database (Excel)<br>Copilot Prompt used&#58; Commodity Code classification prompt (internal)</p>","[""Increased efficiency"",""Improved accuracy"",""Enhanced collaboration"",""Better decision making"",""Cost savings"",""Improved user experience"",""Streamlined workflows""]","Risk: Misclassification due to vague descriptions
Mitigation: Copilot prompts user to refine or add missing details.
Risk: Dataset becomes outdated
Mitigation: Maintain the Commodity Code Excel as a controlled master source in SAP with regular updates.","1,900","Manager / Team Lead",
